"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2022-04-19","2022109","12:39","8.0","99.7699","15.0","","","2.5","","8.7","94","","89","","11.91","15.46","8.16","","","","",""
"2022-04-19","2022109","12:39","8.0","99.7699","16.0","","","3.0","","8.7","94","","92","","11.93","15.46","8.18","","","","",""
"2022-04-19","2022109","12:17","9.0","96.7889","1.0","","","2.1","","8.7","94","","59","4.36","12.55","15.43","8.66","","","","",""
"2022-04-19","2022109","12:17","9.0","96.7889","2.0","2.7","0.51","2.8","","8.7","94","69.3","63","","12.78","15.37","8.84","","","","",""
"2022-04-19","2022109","12:17","9.0","96.7889","3.0","","","3.4","","8.7","94","","75","","12.85","15.36","8.90","","","","",""
"2022-04-19","2022109","12:17","9.0","96.7889","4.0","","","4.1","","8.6","94","","80","","12.98","15.34","9.00","","","","",""
"2022-04-19","2022109","12:17","9.0","96.7889","5.0","","","3.9","","8.6","94","","89","","13.03","15.33","9.05","","","","",""
"2022-04-19","2022109","12:17","9.0","96.7889","6.0","","","4.9","","8.6","94","","92","","13.08","15.33","9.08","","","","",""
"2022-04-19","2022109","12:17","9.0","96.7889","7.0","","","4.5","","8.6","94","","92","","13.06","15.33","9.07","","","","",""
"2022-04-19","2022109","12:17","9.0","96.7889","8.0","","","4.4","","8.6","94","","93","","13.09","15.32","9.09","","","","",""
"2022-04-19","2022109","12:17","9.0","96.7889","9.0","","","4.3","","8.6","93","","94","","13.12","15.32","9.11","","","","",""
"2022-04-19","2022109","12:17","9.0","96.7889","10.0","","","4.6","","8.6","93","","97","","13.18","15.31","9.16","","","","",""
"2022-04-19","2022109","12:17","9.0","96.7889","11.0","","","4.4","","8.6","93","","102","","13.18","15.31","9.17","","","","",""
"2022-04-19","2022109","12:17","9.0","96.7889","12.0","","","4.7","","8.6","93","","102","","13.20","15.31","9.18","","","","",""
"2022-04-19","2022109","12:17","9.0","96.7889","13.0","","","4.9","","8.6","93","","105","","13.21","15.31","9.19","","","","",""
"2022-04-19","2022109","12:17","9.0","96.7889","14.0","","","5.0","","8.6","93","","108","","13.24","15.30","9.21","","","","",""
"2022-04-19","2022109","12:17","9.0","96.7889","15.0","","","5.6","","8.6","93","","109","","13.23","15.30","9.21","","","","",""
"2022-04-19","2022109","12:17","9.0","96.7889","16.0","","","4.9","","8.6","94","","108","","13.22","15.30","9.19","","","","",""
"2022-04-19","2022109","12:17","9.0","96.7889","17.0","","","5.1","","8.6","93","","107","","13.19","15.31","9.17","","","","",""
"2022-04-19","2022109","12:17","9.0","96.7889","18.0","","","5.2","","8.6","93","","106","","13.24","15.30","9.21","","","","",""
"2022-04-19","2022109","12:17","9.0","96.7889","19.0","","","5.2","","8.6","93","","109","","13.24","15.30","9.21","","","","",""
"2022-04-19","2022109","12:17","9.0","96.7889","20.0","","","4.7","","8.6","93","","110","","13.26","15.30","9.22","","","","",""
"2022-04-19","2022109","12:17","9.0","96.7889","21.0","","","4.6","","8.6","93","","110","","13.26","15.30","9.23","","","","",""
"2022-04-19","2022109","12:17","9.0","96.7889","22.0","","","4.9","","8.6","93","","112","","13.28","15.30","9.24","","","","",""
"2022-04-19","2022109","12:17","9.0","96.7889","23.0","","","4.9","","8.6","93","","112","","13.31","15.30","9.26","","","","",""
"2022-04-19","2022109","12:17","9.0","96.7889","24.0","","","5.0","","8.6","93","","110","","13.33","15.30","9.28","","","","",""
"2022-04-19","2022109","12:17","9.0","96.7889","25.0","","","5.2","","8.6","93","","112","","13.36","15.30","9.30","","","","",""
"2022-04-19","2022109","12:17","9.0","96.7889","26.0","","","5.0","","8.6","93","","112","","13.39","15.30","9.33","","","","",""
"2022-04-19","2022109","12:17","9.0","96.7889","27.0","","","5.2","","8.6","93","","121","","13.54","15.29","9.44","","","","",""
"2022-04-19","2022109","12:07","10.0","93.5951","1.0","","","1.9","","8.6","93","","60","4.20","13.79","15.34","9.62","","","","",""
"2022-04-19","2022109","12:07","10.0","93.5951","2.0","","","1.8","","8.6","93","","56","","13.79","15.34","9.62","","","","",""
"2022-04-19","2022109","12:07","10.0","93.5951","3.0","","","1.7","","8.6","93","","61","","13.84","15.30","9.67","","","","",""
"2022-04-19","2022109","12:07","10.0","93.5951","4.0","","","2.0","","8.6","93","","76","","13.89","15.28","9.71","","","","",""
"2022-04-19","2022109","12:07","10.0","93.5951","5.0","","","2.4","","8.5","93","","77","","13.94","15.28","9.75","","","","",""
"2022-04-19","2022109","12:07","10.0","93.5951","6.0","","","2.8","","8.5","93","","80","","14.00","15.28","9.79","","","","",""
"2022-04-19","2022109","12:07","10.0","93.5951","7.0","","","2.4","","8.5","93","","84","","14.08","15.27","9.86","","","","",""
"2022-04-19","2022109","12:07","10.0","93.5951","8.0","","","2.5","","8.5","93","","84","","14.29","15.26","10.02","","","","",""
"2022-04-19","2022109","12:07","10.0","93.5951","9.0","","","2.4","","8.5","92","","84","","14.51","15.25","10.19","","","","",""
"2022-04-19","2022109","12:07","10.0","93.5951","10.0","","","2.7","","8.4","92","","90","","14.78","15.25","10.40","","","","",""
"2022-04-19","2022109","12:07","10.0","93.5951","11.0","","","2.8","","8.4","92","","96","","15.14","15.25","10.68","","","","",""
"2022-04-19","2022109","12:07","10.0","93.5951","12.0","","","2.9","","8.4","92","","103","","15.48","15.24","10.94","","","","",""
"2022-04-19","2022109","12:07","10.0","93.5951","13.0","","","3.2","","8.4","92","","109","","15.76","15.24","11.15","","","","",""
"2022-04-19","2022109","12:07","10.0","93.5951","14.0","","","3.3","","8.4","92","","127","","15.99","15.24","11.33","","","","",""
"2022-04-19","2022109","12:07","10.0","93.5951","15.0","","","4.0","","8.4","92","","132","","16.05","15.24","11.37","","","","",""
"2022-04-19","2022109","12:07","10.0","93.5951","16.0","","","3.9","","8.3","92","","166","","16.20","15.24","11.49","","","","",""
"2022-04-19","2022109","11:48","11.0","89.7672","1.0","","","0.7","","8.3","92","","8","2.86","17.09","15.53","12.11","","","","",""
"2022-04-19","2022109","11:48","11.0","89.7672","2.0","","","0.7","","8.3","92","","9","","17.53","15.30","12.49","","","","",""
"2022-04-19","2022109","11:48","11.0","89.7672","3.0","","","0.8","","8.2","92","","39","","17.71","15.26","12.64","","","","",""
"2022-04-19","2022109","11:48","11.0","89.7672","4.0","","","0.9","","8.2","92","","49","","17.84","15.24","12.74","","","","",""
"2022-04-19","2022109","11:48","11.0","89.7672","5.0","","","1.0","","8.2","92","","65","","17.99","15.23","12.86","","","","",""
"2022-04-19","2022109","11:48","11.0","89.7672","6.0","","","1.2","","8.2","92","","75","","18.08","15.23","12.93","","","","",""
"2022-04-19","2022109","11:48","11.0","89.7672","7.0","","","1.6","","8.2","92","","75","","18.11","15.23","12.95","","","","",""
"2022-04-19","2022109","11:48","11.0","89.7672","8.0","","","1.9","","8.2","92","","73","","18.20","15.22","13.02","","","","",""
"2022-04-19","2022109","11:48","11.0","89.7672","9.0","","","2.2","","8.2","92","","74","","18.26","15.22","13.07","","","","",""
"2022-04-19","2022109","11:48","11.0","89.7672","10.0","","","2.4","","8.2","92","","75","","18.32","15.22","13.11","","","","",""
"2022-04-19","2022109","11:48","11.0","89.7672","11.0","","","2.4","","8.2","92","","72","","18.33","15.22","13.12","","","","",""
"2022-04-19","2022109","11:48","11.0","89.7672","12.0","","","2.3","","8.2","92","","71","","18.39","15.22","13.16","","","","",""
"2022-04-19","2022109","11:48","11.0","89.7672","13.0","","","1.9","","8.2","92","","71","","18.45","15.21","13.21","","","","",""
"2022-04-19","2022109","11:48","11.0","89.7672","14.0","","","2.0","","8.2","92","","71","","18.47","15.21","13.23","","","","",""
"2022-04-19","2022109","11:48","11.0","89.7672","15.0","","","2.7","","8.2","92","","72","","18.52","15.21","13.27","","","","",""
"2022-04-19","2022109","11:48","11.0","89.7672","16.0","","","2.7","","8.2","92","","73","","18.57","15.21","13.31","","","","",""
"2022-04-19","2022109","11:48","11.0","89.7672","17.0","","","2.1","","8.2","92","","75","","18.64","15.21","13.36","","","","",""
"2022-04-19","2022109","11:48","11.0","89.7672","18.0","","","2.1","","8.2","92","","79","","18.81","15.21","13.49","","","","",""
"2022-04-19","2022109","11:48","11.0","89.7672","19.0","","","2.0","","8.2","92","","79","","18.91","15.21","13.57","","","","",""
"2022-04-19","2022109","11:48","11.0","89.7672","20.0","","","1.7","","8.2","92","","81","","19.07","15.21","13.69","","","","",""
"2022-04-19","2022109","11:48","11.0","89.7672","21.0","","","1.7","","8.2","92","","83","","19.19","15.21","13.79","","","","",""
"2022-04-19","2022109","11:34","12.0","84.4458","1.0","","","0.6","","8.1","92","","21","3.61","20.19","15.25","14.54","","","","",""
"2022-04-19","2022109","11:34","12.0","84.4458","2.0","","","0.6","","8.1","92","","32","","20.22","15.22","14.57","","","","",""
"2022-04-19","2022109","11:34","12.0","84.4458","3.0","","","1.0","","8.1","92","","36","","20.24","15.22","14.58","","","","",""
"2022-04-19","2022109","11:34","12.0","84.4458","4.0","","","1.5","","8.1","92","","41","","20.26","15.21","14.60","","","","",""
"2022-04-19","2022109","11:34","12.0","84.4458","5.0","","","1.9","","8.1","92","","46","","20.27","15.21","14.61","","","","",""
"2022-04-19","2022109","11:34","12.0","84.4458","6.0","","","2.0","","8.1","92","","45","","20.28","15.21","14.62","","","","",""
"2022-04-19","2022109","11:34","12.0","84.4458","7.0","","","2.2","","8.1","92","","48","","20.30","15.20","14.63","","","","",""
"2022-04-19","2022109","11:34","12.0","84.4458","8.0","","","2.5","","8.1","92","","51","","20.32","15.20","14.65","","","","",""
"2022-04-19","2022109","11:04","13.0","78.5444","1.0","","","3.9","","8.0","92","","71","5.19","22.31","15.09","16.19","","","","",""
"2022-04-19","2022109","11:04","13.0","78.5444","2.0","4.1","0.51","4.4","","8.0","92","79.8","77","","22.31","15.09","16.19","","","","",""
"2022-04-19","2022109","11:04","13.0","78.5444","3.0","","","4.7","","8.1","92","","78","","22.32","15.08","16.20","","","","",""
"2022-04-19","2022109","11:04","13.0","78.5444","4.0","","","4.8","","8.1","92","","80","","22.32","15.08","16.21","","","","",""
"2022-04-19","2022109","11:04","13.0","78.5444","5.0","","","4.6","","8.1","92","","83","","22.32","15.08","16.21","","","","",""
"2022-04-19","2022109","11:04","13.0","78.5444","6.0","","","5.0","","8.1","92","","80","","22.32","15.08","16.21","","","","",""
"2022-04-19","2022109","11:04","13.0","78.5444","7.0","","","4.8","","8.1","92","","80","","22.33","15.08","16.21","","","","",""
"2022-04-19","2022109","11:04","13.0","78.5444","8.0","","","4.7","","8.1","92","","81","","22.33","15.08","16.21","","","","",""
"2022-04-19","2022109","11:04","13.0","78.5444","9.0","4.2","0.47","4.7","","8.1","92","","84","","22.33","15.08","16.21","","","","",""
"2022-04-19","2022109","10:51","14.0","74.4288","1.0","","","6.8","","8.0","92","","70","3.65","24.14","14.79","17.66","","","","",""
"2022-04-19","2022109","10:51","14.0","74.4288","2.0","","","6.9","","8.0","92","","93","","24.16","14.77","17.68","","","","",""
"2022-04-19","2022109","10:51","14.0","74.4288","3.0","","","7.3","","8.0","92","","106","","24.18","14.76","17.70","","","","",""
"2022-04-19","2022109","10:51","14.0","74.4288","4.0","","","7.4","","8.0","92","","110","","24.21","14.76","17.72","","","","",""
"2022-04-19","2022109","10:51","14.0","74.4288","5.0","","","7.5","","8.0","92","","113","","24.23","14.75","17.73","","","","",""
"2022-04-19","2022109","10:51","14.0","74.4288","6.0","","","7.6","","8.0","92","","116","","24.25","14.74","17.75","","","","",""
"2022-04-19","2022109","10:51","14.0","74.4288","7.0","","","7.4","","8.0","92","","111","","24.27","14.74","17.77","","","","",""
"2022-04-19","2022109","10:51","14.0","74.4288","8.0","","","7.4","","8.0","92","","110","","24.28","14.73","17.78","","","","",""
"2022-04-19","2022109","10:51","14.0","74.4288","9.0","","","7.5","","8.0","92","","104","","24.40","14.70","17.88","","","","",""
"2022-04-19","2022109","10:51","14.0","74.4288","10.0","","","7.7","","8.0","92","","104","","24.48","14.69","17.94","","","","",""
"2022-04-19","2022109","10:51","14.0","74.4288","11.0","","","8.0","","8.0","92","","113","","24.55","14.68","17.99","","","","",""
"2022-04-19","2022109","10:51","14.0","74.4288","12.0","","","8.5","","8.0","92","","130","","24.62","14.66","18.06","","","","",""
"2022-04-19","2022109","10:51","14.0","74.4288","13.0","","","8.5","","8.0","92","","140","","24.66","14.65","18.09","","","","",""
"2022-04-19","2022109","10:51","14.0","74.4288","14.0","","","8.7","","8.0","92","","145","","24.70","14.64","18.12","","","","",""
"2022-04-19","2022109","10:36","15.0","69.9895","1.0","","","9.1","","8.1","93","","32","2.04","23.77","14.89","17.35","","","","",""
"2022-04-19","2022109","10:36","15.0","69.9895","2.0","7.8","0.81","8.7","","8.1","93","30.8","33","","23.90","14.85","17.46","","","","",""
"2022-04-19","2022109","10:36","15.0","69.9895","3.0","","","9.5","","8.1","93","","38","","24.08","14.80","17.61","","","","",""
"2022-04-19","2022109","10:36","15.0","69.9895","4.0","","","9.7","","8.1","93","","48","","24.24","14.76","17.74","","","","",""
"2022-04-19","2022109","10:36","15.0","69.9895","5.0","","","9.4","","8.1","93","","55","","24.52","14.68","17.98","","","","",""
"2022-04-19","2022109","10:36","15.0","69.9895","6.0","","","8.8","","8.1","93","","66","","24.77","14.62","18.18","","","","",""
"2022-04-19","2022109","10:36","15.0","69.9895","7.0","","","8.8","","8.0","92","","92","","24.85","14.60","18.25","","","","",""
"2022-04-19","2022109","10:36","15.0","69.9895","8.0","","","9.2","","8.0","92","","113","","24.90","14.59","18.28","","","","",""
"2022-04-19","2022109","10:36","15.0","69.9895","9.0","","","9.2","","8.0","92","","118","","24.95","14.58","18.32","","","","",""
"2022-04-19","2022109","10:36","15.0","69.9895","10.0","","","8.8","","8.0","92","","118","","25.08","14.56","18.43","","","","",""
"2022-04-19","2022109","10:36","15.0","69.9895","11.0","","","8.3","","8.0","92","","114","","25.56","14.47","18.81","","","","",""
"2022-04-19","2022109","10:36","15.0","69.9895","12.0","","","7.8","","8.0","92","","99","","25.92","14.39","19.11","","","","",""
"2022-04-19","2022109","10:36","15.0","69.9895","13.0","","","7.4","","8.0","92","","84","","25.96","14.38","19.14","","","","",""
"2022-04-19","2022109","10:36","15.0","69.9895","14.0","","","7.0","","8.0","92","","78","","26.09","14.35","19.25","","","","",""
"2022-04-19","2022109","10:36","15.0","69.9895","15.0","","","6.9","","8.0","92","","78","","26.12","14.34","19.27","","","","",""
"2022-04-19","2022109","10:36","15.0","69.9895","16.0","","","6.9","","7.9","91","","77","","26.23","14.32","19.36","","","","",""
"2022-04-19","2022109","10:36","15.0","69.9895","17.0","","","6.9","","7.9","91","","79","","26.25","14.31","19.37","","","","",""
"2022-04-19","2022109","10:36","15.0","69.9895","18.0","","","7.2","","8.0","92","","80","","26.29","14.30","19.41","","","","",""
"2022-04-19","2022109","10:36","15.0","69.9895","19.0","","","7.1","","7.9","91","","83","","26.29","14.30","19.41","","","","",""
"2022-04-19","2022109","10:36","15.0","69.9895","20.0","","","7.1","","7.9","91","","86","","26.43","14.27","19.52","","","","",""
"2022-04-19","2022109","10:36","15.0","69.9895","21.0","","","7.0","","7.9","91","","98","","26.47","14.26","19.55","","","","",""
"2022-04-19","2022109","10:36","15.0","69.9895","22.0","","","6.8","","7.9","91","104.6","102","","26.49","14.26","19.57","","","","",""
"2022-04-19","2022109","10:16","16.0","63.0794","1.0","","","6.7","","8.0","92","","40","2.24","25.95","14.45","19.12","","","","",""
"2022-04-19","2022109","10:16","16.0","63.0794","2.0","","","6.4","","8.0","92","","42","","26.19","14.34","19.33","","","","",""
"2022-04-19","2022109","10:16","16.0","63.0794","3.0","","","6.2","","8.0","92","","51","","26.25","14.31","19.37","","","","",""
"2022-04-19","2022109","10:16","16.0","63.0794","4.0","","","6.3","","8.0","92","","52","","26.32","14.28","19.43","","","","",""
"2022-04-19","2022109","10:16","16.0","63.0794","5.0","","","6.3","","8.0","92","","55","","26.35","14.27","19.46","","","","",""
"2022-04-19","2022109","10:16","16.0","63.0794","6.0","","","6.2","","7.9","91","","60","","26.39","14.26","19.49","","","","",""
"2022-04-19","2022109","10:16","16.0","63.0794","7.0","","","6.3","","8.0","92","","64","","26.44","14.25","19.53","","","","",""
"2022-04-19","2022109","10:16","16.0","63.0794","8.0","","","6.8","","8.0","92","","88","","26.48","14.23","19.57","","","","",""
"2022-04-19","2022109","10:16","16.0","63.0794","9.0","","","7.3","","8.0","92","","96","","26.49","14.23","19.58","","","","",""
"2022-04-19","2022109","10:16","16.0","63.0794","10.0","","","7.2","","8.0","92","","101","","26.50","14.23","19.59","","","","",""
"2022-04-19","2022109","10:16","16.0","63.0794","11.0","","","7.4","","8.0","92","","105","","26.50","14.23","19.59","","","","",""
"2022-04-19","2022109","10:16","16.0","63.0794","12.0","","","7.4","","7.9","91","","107","","26.51","14.22","19.59","","","","",""
"2022-04-19","2022109","10:01","17.0","58.8909","1.0","","","4.1","","7.9","91","","23","1.38","28.60","13.77","21.29","","","","",""
"2022-04-19","2022109","10:01","17.0","58.8909","2.0","4.8","0.75","5.2","","7.9","91","","26","","28.71","13.68","21.39","","","","",""
"2022-04-19","2022109","10:01","17.0","58.8909","3.0","","","4.9","","7.9","91","","29","","28.74","13.66","21.43","","","","",""
