"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2021-04-20","2021110","9:40","20.0","51.4501","13.0","","","5.8","","7.8","89","","4","","31.67","12.70","23.87","","","","",""
"2021-04-20","2021110","9:40","20.0","51.4501","14.0","","","7.3","","7.8","89","","4","","31.78","12.60","23.98","","","","",""
"2021-04-20","2021110","9:40","20.0","51.4501","15.0","","","7.1","","7.8","89","","5","","31.77","12.61","23.97","","","","",""
"2021-04-20","2021110","9:40","20.0","51.4501","16.0","","","7.1","","7.8","89","","5","","31.67","12.69","23.87","","","","",""
"2021-04-20","2021110","9:40","20.0","51.4501","17.0","","","6.6","","7.7","89","","5","","31.67","12.69","23.88","","","","",""
"2021-04-20","2021110","9:40","20.0","51.4501","18.0","","","6.3","","7.7","88","","5","","31.66","12.70","23.86","","","","",""
"2021-04-20","2021110","9:40","20.0","51.4501","19.0","","","6.2","","7.7","88","","5","","31.87","12.55","24.06","","","","",""
"2021-04-20","2021110","9:40","20.0","51.4501","20.0","","","6.4","","7.7","88","","6","","31.99","12.45","24.16","","","","",""
"2021-04-20","2021110","9:40","20.0","51.4501","21.0","","","6.5","","7.6","88","","6","","31.99","12.44","24.17","","","","",""
"2021-04-20","2021110","9:40","20.0","51.4501","22.0","","","7.1","","7.6","88","","7","","32.00","12.44","24.18","","","","",""
"2021-04-20","2021110","9:40","20.0","51.4501","23.0","","","6.6","","7.6","87","","7","","32.01","12.43","24.19","","","","",""
"2021-04-20","2021110","9:40","20.0","51.4501","24.0","","","6.9","","7.6","87","","8","","32.01","12.43","24.19","","","","",""
"2021-04-20","2021110","9:40","20.0","51.4501","25.0","","","7.1","","7.6","87","","9","","32.03","12.41","24.21","","","","",""
"2021-04-20","2021110","9:40","20.0","51.4501","26.0","","","6.9","","7.6","87","","10","","32.04","12.41","24.21","","","","",""
"2021-04-20","2021110","9:27","21.0","46.6266","1.0","","","7.5","","8.5","101","","4","0.8","30.18","14.68","22.32","","","","",""
"2021-04-20","2021110","9:27","21.0","46.6266","2.0","8.9","0.84","9.6","","8.4","99","","5","","30.19","14.63","22.34","","","","",""
"2021-04-20","2021110","9:27","21.0","46.6266","3.0","","","10.9","","8.3","99","","5","","30.19","14.61","22.35","","","","",""
"2021-04-20","2021110","9:27","21.0","46.6266","4.0","","","10.3","","8.3","98","","6","","30.18","14.56","22.35","","","","",""
"2021-04-20","2021110","9:27","21.0","46.6266","5.0","","","9.7","","8.3","98","","6","","30.18","14.54","22.36","","","","",""
"2021-04-20","2021110","9:27","21.0","46.6266","6.0","","","8.9","","8.3","98","","6","","30.19","14.52","22.37","","","","",""
"2021-04-20","2021110","9:27","21.0","46.6266","7.0","","","8.7","","8.3","98","","6","","30.19","14.51","22.37","","","","",""
"2021-04-20","2021110","9:27","21.0","46.6266","8.0","","","9.3","","8.2","97","","6","","30.20","14.46","22.39","","","","",""
"2021-04-20","2021110","9:27","21.0","46.6266","9.0","","","9.1","","8.1","96","","6","","30.25","14.32","22.45","","","","",""
"2021-04-20","2021110","9:27","21.0","46.6266","10.0","","","9.7","","8.0","95","","6","","30.35","14.11","22.57","","","","",""
"2021-04-20","2021110","9:27","21.0","46.6266","11.0","","","8.0","","7.9","93","","7","","30.49","13.93","22.72","","","","",""
"2021-04-20","2021110","9:27","21.0","46.6266","12.0","","","7.6","","7.8","92","","7","","30.81","13.60","23.03","","","","",""
"2021-04-20","2021110","9:27","21.0","46.6266","13.0","","","9.8","","7.8","91","","7","","31.12","13.29","23.33","","","","",""
"2021-04-20","2021110","9:27","21.0","46.6266","14.0","","","6.7","","7.8","90","","6","","31.28","13.11","23.50","","","","",""
"2021-04-20","2021110","9:27","21.0","46.6266","15.0","","","6.2","","7.7","89","","6","","31.44","12.95","23.64","","","","",""
"2021-04-20","2021110","9:27","21.0","46.6266","16.0","","","6.4","","7.7","89","","8","","31.54","12.85","23.74","","","","",""
"2021-04-20","2021110","9:27","21.0","46.6266","17.0","","","7.0","","7.7","89","","9","","31.56","12.83","23.76","","","","",""
"2021-04-20","2021110","9:27","21.0","46.6266","18.0","","","7.2","","7.7","89","","10","","31.56","12.83","23.76","","","","",""
"2021-04-20","2021110","9:19","22.0","43.9210","1.0","","","5.3","","8.3","98","","3","0.6","30.01","14.12","22.31","","","","",""
"2021-04-20","2021110","9:19","22.0","43.9210","2.0","6.5","0.84","6.2","","8.3","97","4.1","3","","30.02","14.08","22.33","","","","",""
"2021-04-20","2021110","9:19","22.0","43.9210","3.0","","","6.3","","8.2","96","","3","","30.04","14.02","22.35","","","","",""
"2021-04-20","2021110","9:19","22.0","43.9210","4.0","","","6.7","","8.1","95","","4","","30.05","14.03","22.36","","","","",""
"2021-04-20","2021110","9:19","22.0","43.9210","5.0","","","6.1","","8.1","95","","4","","30.06","14.04","22.36","","","","",""
"2021-04-20","2021110","9:19","22.0","43.9210","6.0","","","5.8","","8.1","95","","4","","30.07","14.04","22.38","","","","",""
"2021-04-20","2021110","9:19","22.0","43.9210","7.0","","","5.9","","8.1","95","","4","","30.08","14.04","22.38","","","","",""
"2021-04-20","2021110","9:19","22.0","43.9210","8.0","","","6.2","","8.1","95","","4","","30.10","14.04","22.39","","","","",""
"2021-04-20","2021110","9:19","22.0","43.9210","9.0","","","5.7","","8.1","94","","4","","30.14","14.01","22.43","","","","",""
"2021-04-20","2021110","9:19","22.0","43.9210","10.0","","","5.7","","8.0","93","","4","","30.19","13.98","22.48","","","","",""
"2021-04-20","2021110","9:19","22.0","43.9210","11.0","","","5.6","","7.9","92","","5","","30.35","13.87","22.62","","","","",""
"2021-04-20","2021110","9:19","22.0","43.9210","12.0","","","6.1","","7.8","91","","5","","30.54","13.72","22.80","","","","",""
"2021-04-20","2021110","9:19","22.0","43.9210","13.0","","","6.4","","7.7","90","","6","","30.95","13.35","23.19","","","","",""
"2021-04-20","2021110","9:19","22.0","43.9210","14.0","","","6.7","","7.7","89","","5","","31.27","13.08","23.49","","","","",""
"2021-04-20","2021110","9:19","22.0","43.9210","15.0","","","6.0","","7.7","89","","5","","31.50","12.88","23.70","","","","",""
"2021-04-20","2021110","9:19","22.0","43.9210","16.0","","","5.5","","7.7","89","","5","","31.56","12.83","23.76","","","","",""
"2021-04-20","2021110","9:19","22.0","43.9210","17.0","","","5.6","","7.7","89","","6","","31.57","12.82","23.77","","","","",""
"2021-04-20","2021110","9:19","22.0","43.9210","18.0","","","5.9","","7.7","89","","7","","31.57","12.81","23.77","","","","",""
"2021-04-20","2021110","9:19","22.0","43.9210","19.0","5.9","0.67","5.8","","7.7","89","8.7","7","","31.58","12.81","23.78","","","","",""
"2021-04-20","2021110","9:07","23.0","39.6557","1.0","","","4.8","","8.1","95","","8","0.9","30.06","14.39","22.30","","","","",""
"2021-04-20","2021110","9:07","23.0","39.6557","2.0","","","4.2","","8.1","95","","8","","30.06","14.38","22.30","","","","",""
"2021-04-20","2021110","9:07","23.0","39.6557","3.0","","","4.5","","8.1","95","","8","","30.06","14.37","22.30","","","","",""
"2021-04-20","2021110","9:07","23.0","39.6557","4.0","","","5.1","","8.0","95","","8","","30.06","14.37","22.30","","","","",""
"2021-04-20","2021110","9:07","23.0","39.6557","5.0","","","5.1","","8.0","95","","9","","30.06","14.37","22.30","","","","",""
"2021-04-20","2021110","9:07","23.0","39.6557","6.0","","","5.3","","8.1","95","","8","","30.06","14.36","22.30","","","","",""
"2021-04-20","2021110","9:07","23.0","39.6557","7.0","","","5.2","","8.1","95","","8","","30.06","14.36","22.30","","","","",""
"2021-04-20","2021110","9:07","23.0","39.6557","8.0","","","5.5","","8.1","95","","9","","30.06","14.35","22.30","","","","",""
"2021-04-20","2021110","9:07","23.0","39.6557","9.0","","","6.5","","8.1","95","","8","","30.06","14.34","22.30","","","","",""
"2021-04-20","2021110","9:07","23.0","39.6557","10.0","","","5.3","","8.1","95","","9","","30.06","14.33","22.31","","","","",""
"2021-04-20","2021110","9:07","23.0","39.6557","11.0","","","5.2","","8.1","95","","9","","30.06","14.33","22.31","","","","",""
"2021-04-20","2021110","9:07","23.0","39.6557","12.0","","","5.9","","8.1","95","","10","","30.06","14.33","22.31","","","","",""
"2021-04-20","2021110","9:07","23.0","39.6557","13.0","","","5.5","","8.1","95","","10","","30.06","14.33","22.31","","","","",""
"2021-04-20","2021110","9:07","23.0","39.6557","14.0","","","5.9","","8.1","95","","9","","30.06","14.32","22.31","","","","",""
"2021-04-20","2021110","9:07","23.0","39.6557","15.0","","","5.7","","8.1","95","","10","","30.06","14.31","22.31","","","","",""
"2021-04-20","2021110","9:07","23.0","39.6557","16.0","","","5.3","","8.1","95","","11","","30.06","14.31","22.31","","","","",""
"2021-04-20","2021110","8:55","24.0","37.0911","1.0","","","4.6","","8.1","95","","8","0.8","29.98","14.56","22.20","","","","",""
"2021-04-20","2021110","8:55","24.0","37.0911","2.0","4.7","0.79","4.6","","8.0","95","7.1","9","","29.98","14.54","22.21","","","","",""
"2021-04-20","2021110","8:55","24.0","37.0911","3.0","","","4.6","","8.1","95","","8","","30.03","14.36","22.27","","","","",""
"2021-04-20","2021110","8:55","24.0","37.0911","4.0","","","4.6","","8.1","95","","8","","30.04","14.30","22.30","","","","",""
"2021-04-20","2021110","8:55","24.0","37.0911","5.0","","","4.3","","8.1","95","","7","","30.04","14.30","22.30","","","","",""
"2021-04-20","2021110","8:55","24.0","37.0911","6.0","","","4.1","","8.1","95","","7","","30.06","14.29","22.31","","","","",""
"2021-04-20","2021110","8:55","24.0","37.0911","7.0","","","4.0","","8.1","95","","7","","30.06","14.29","22.32","","","","",""
"2021-04-20","2021110","8:55","24.0","37.0911","8.0","","","4.3","","8.1","95","","8","","30.06","14.29","22.32","","","","",""
"2021-04-20","2021110","8:55","24.0","37.0911","9.0","","","4.2","","8.1","95","","8","","30.06","14.29","22.32","","","","",""
"2021-04-20","2021110","8:55","24.0","37.0911","10.0","","","4.5","","8.1","95","","8","","30.07","14.30","22.32","","","","",""
"2021-04-20","2021110","8:55","24.0","37.0911","11.0","4.5","0.77","3.9","","8.1","95","9.0","9","","30.07","14.30","22.32","","","","",""
"2021-04-20","2021110","8:45","25.0","32.8382","1.0","","","3.5","","7.8","94","","16","1.4","29.53","15.40","21.67","","","","",""
"2021-04-20","2021110","8:45","25.0","32.8382","2.0","","","3.6","","7.8","94","","16","","29.53","15.40","21.67","","","","",""
"2021-04-20","2021110","8:45","25.0","32.8382","3.0","","","4.0","","7.8","94","","16","","29.53","15.40","21.68","","","","",""
"2021-04-20","2021110","8:45","25.0","32.8382","4.0","","","3.7","","7.8","93","","16","","29.56","15.37","21.70","","","","",""
"2021-04-20","2021110","8:45","25.0","32.8382","5.0","","","3.4","","7.8","93","","18","","29.75","15.20","21.89","","","","",""
"2021-04-20","2021110","8:45","25.0","32.8382","6.0","","","3.5","","7.8","93","","23","","29.78","15.18","21.91","","","","",""
"2021-04-20","2021110","8:45","25.0","32.8382","7.0","","","3.4","","7.8","93","","26","","29.79","15.18","21.92","","","","",""
"2021-04-20","2021110","8:45","25.0","32.8382","8.0","","","4.0","","7.8","93","","31","","29.79","15.18","21.92","","","","",""
"2021-04-20","2021110","8:33","26.0","28.7560","1.0","","","4.3","","8.0","95","","19","1.5","29.77","14.98","21.95","","","","",""
"2021-04-20","2021110","8:33","26.0","28.7560","2.0","","","4.1","","8.0","95","","19","","29.77","14.99","21.95","","","","",""
"2021-04-20","2021110","8:33","26.0","28.7560","3.0","","","4.6","","8.0","95","","19","","29.77","14.99","21.95","","","","",""
"2021-04-20","2021110","8:33","26.0","28.7560","4.0","","","4.2","","8.0","95","","19","","29.77","14.99","21.95","","","","",""
"2021-04-20","2021110","8:33","26.0","28.7560","5.0","","","3.7","","8.0","95","","19","","29.77","14.99","21.95","","","","",""
"2021-04-20","2021110","8:33","26.0","28.7560","6.0","","","3.8","","8.0","95","","19","","29.77","14.99","21.95","","","","",""
"2021-04-20","2021110","8:33","26.0","28.7560","7.0","","","4.5","","8.0","95","","19","","29.77","14.99","21.95","","","","",""
"2021-04-20","2021110","8:33","26.0","28.7560","8.0","","","3.8","","8.0","95","","20","","29.78","14.99","21.95","","","","",""
"2021-04-20","2021110","8:33","26.0","28.7560","9.0","","","3.7","","8.0","95","","22","","29.78","14.98","21.96","","","","",""
"2021-04-20","2021110","8:33","26.0","28.7560","10.0","","","4.2","","8.0","95","","25","","29.79","14.97","21.97","","","","",""
"2021-04-20","2021110","8:33","26.0","28.7560","11.0","","","4.2","","8.0","95","","29","","29.79","14.96","21.97","","","","",""
"2021-04-20","2021110","8:23","27.0","26.1872","1.0","","","10.2","","8.0","97","","23","1.7","29.56","15.80","21.61","","","","",""
"2021-04-20","2021110","8:23","27.0","26.1872","2.0","10.5","0.84","10.3","","8.0","97","17.5","22","","29.56","15.80","21.61","","","","",""
"2021-04-20","2021110","8:23","27.0","26.1872","3.0","","","10.3","","8.0","97","","23","","29.55","15.81","21.61","","","","",""
"2021-04-20","2021110","8:23","27.0","26.1872","4.0","","","10.6","","8.0","97","","23","","29.55","15.81","21.61","","","","",""
"2021-04-20","2021110","8:23","27.0","26.1872","5.0","","","10.7","","8.0","97","","24","","29.56","15.81","21.61","","","","",""
"2021-04-20","2021110","8:23","27.0","26.1872","6.0","","","9.9","","8.0","96","","24","","29.56","15.81","21.61","","","","",""
"2021-04-20","2021110","8:23","27.0","26.1872","7.0","","","10.0","","7.9","96","","24","","29.58","15.80","21.63","","","","",""
"2021-04-20","2021110","8:23","27.0","26.1872","8.0","","","8.8","","8.0","97","","22","","29.65","15.54","21.74","","","","",""
"2021-04-20","2021110","8:23","27.0","26.1872","9.0","","","6.5","","8.1","97","","21","","29.70","15.18","21.85","","","","",""
"2021-04-20","2021110","8:23","27.0","26.1872","10.0","","","6.5","","8.1","97","","21","","29.72","15.08","21.89","","","","",""
"2021-04-20","2021110","8:23","27.0","26.1872","11.0","6.8","0.79","6.5","","8.1","97","16.2","21","","29.72","15.08","21.89","","","","",""
"2021-04-20","2021110","8:13","28.0","23.5695","1.0","","","10.9","","7.8","95","","22","1.8","29.41","15.96","21.47","","","","",""
"2021-04-20","2021110","8:13","28.0","23.5695","2.0","","","11.0","","7.8","95","","22","","29.42","15.95","21.47","","","","",""
"2021-04-20","2021110","8:13","28.0","23.5695","3.0","","","10.7","","7.8","95","","22","","29.42","15.95","21.47","","","","",""
"2021-04-20","2021110","8:13","28.0","23.5695","4.0","","","11.0","","7.8","95","","22","","29.42","15.96","21.47","","","","",""
"2021-04-20","2021110","8:13","28.0","23.5695","5.0","","","10.5","","7.8","95","","23","","29.42","15.96","21.47","","","","",""
"2021-04-20","2021110","8:13","28.0","23.5695","6.0","","","10.0","","7.8","95","","23","","29.42","15.97","21.47","","","","",""
"2021-04-20","2021110","8:13","28.0","23.5695","7.0","","","10.9","","7.8","95","","24","","29.51","15.93","21.55","","","","",""
"2021-04-20","2021110","8:13","28.0","23.5695","8.0","","","9.5","","7.9","96","","24","","29.65","15.69","21.70","","","","",""
"2021-04-20","2021110","8:13","28.0","23.5695","9.0","","","7.7","","7.9","96","","22","","29.72","15.46","21.81","","","","",""
"2021-04-20","2021110","8:13","28.0","23.5695","10.0","","","5.8","","8.0","96","","23","","29.71","15.46","21.80","","","","",""
"2021-04-20","2021110","8:13","28.0","23.5695","11.0","","","5.6","","8.0","96","","25","","29.71","15.46","21.80","","","","",""
"2021-04-20","2021110","8:13","28.0","23.5695","12.0","","","5.2","","8.0","96","","27","","29.71","15.46","21.80","","","","",""
"2021-04-20","2021110","8:13","28.0","23.5695","13.0","","","5.5","","8.0","96","","29","","29.71","15.46","21.80","","","","",""
"2021-04-20","2021110","8:02","29.0","20.2526","1.0","","","14.4","","7.8","95","","25","1.9","29.35","16.04","21.40","","","","",""
"2021-04-20","2021110","8:02","29.0","20.2526","2.0","","","12.4","","7.8","95","","26","","29.35","16.04","21.40","","","","",""
"2021-04-20","2021110","8:02","29.0","20.2526","3.0","","","11.9","","7.8","95","","26","","29.35","16.04","21.40","","","","",""
"2021-04-20","2021110","8:02","29.0","20.2526","4.0","","","11.7","","7.8","94","","26","","29.36","16.05","21.40","","","","",""
"2021-04-20","2021110","8:02","29.0","20.2526","5.0","","","11.8","","7.7","94","","27","","29.39","16.07","21.42","","","","",""
"2021-04-20","2021110","8:02","29.0","20.2526","6.0","","","10.8","","7.7","94","","27","","29.45","16.07","21.46","","","","",""
"2021-04-20","2021110","8:02","29.0","20.2526","7.0","","","10.6","","7.7","93","","26","","29.47","16.05","21.48","","","","",""
"2021-04-20","2021110","8:02","29.0","20.2526","8.0","","","10.2","","7.7","93","","25","","29.47","16.04","21.49","","","","",""
"2021-04-20","2021110","8:02","29.0","20.2526","9.0","","","10.3","","7.7","94","","25","","29.47","16.04","21.49","","","","",""
"2021-04-20","2021110","8:02","29.0","20.2526","10.0","","","10.2","","7.7","94","","26","","29.47","16.03","21.49","","","","",""
"2021-04-20","2021110","8:02","29.0","20.2526","11.0","","","9.7","","7.7","93","","26","","29.47","16.03","21.49","","","","",""
"2021-04-20","2021110","8:02","29.0","20.2526","12.0","","","10.0","","7.7","93","","26","","29.47","16.03","21.49","","","","",""
"2021-04-20","2021110","8:02","29.0","20.2526","13.0","","","10.7","","7.6","93","","26","","29.48","16.01","21.50","","","","",""
"2021-04-20","2021110","8:02","29.0","20.2526","14.0","","","11.0","","7.6","93","","27","","29.49","15.99","21.51","","","","",""
